,Area_Name,Year,Group_Name,Total_Cases_for_Trial
2254,Jammu & Kashmir,2005,Importation of Girls,0
2255,Jharkhand,2005,Importation of Girls,9
2256,Karnataka,2005,Importation of Girls,0
2257,Kerala,2005,Importation of Girls,0
2258,Lakshadweep,2005,Importation of Girls,0
2259,Madhya Pradesh,2005,Importation of Girls,3
2260,Maharashtra,2005,Importation of Girls,0
2261,Manipur,2005,Importation of Girls,0
2262,Meghalaya,2005,Importation of Girls,0
2263,Mizoram,2005,Importation of Girls,0
2264,Nagaland,2005,Importation of Girls,0
2265,Odisha,2005,Importation of Girls,0
2266,Puducherry,2005,Importation of Girls,0
2267,Punjab,2005,Importation of Girls,0
2268,Rajasthan,2005,Importation of Girls,1
2269,Sikkim,2005,Importation of Girls,0
2270,Tamil Nadu,2005,Importation of Girls,0
2271,Tripura,2005,Importation of Girls,0
2272,Uttar Pradesh,2005,Importation of Girls,2
2273,Uttarakhand,2005,Importation of Girls,0
2274,West Bengal,2005,Importation of Girls,6
2275,Andaman & Nicobar Islands,2006,Importation of Girls,0
2276,Andhra Pradesh,2006,Importation of Girls,3
2277,Arunachal Pradesh,2006,Importation of Girls,0
2278,Assam,2006,Importation of Girls,3
2279,Bihar,2006,Importation of Girls,205
2280,Chandigarh,2006,Importation of Girls,0
2281,Chhattisgarh,2006,Importation of Girls,1
2282,Dadra & Nagar Haveli,2006,Importation of Girls,0
2283,Daman & Diu,2006,Importation of Girls,0
2284,Delhi,2006,Importation of Girls,0
2285,Goa,2006,Importation of Girls,0
2286,Gujarat,2006,Importation of Girls,0
2287,Haryana,2006,Importation of Girls,0
2288,Himachal Pradesh,2006,Importation of Girls,0
2289,Jammu & Kashmir,2006,Importation of Girls,0
2290,Jharkhand,2006,Importation of Girls,8
2291,Karnataka,2006,Importation of Girls,0
2292,Kerala,2006,Importation of Girls,0
2293,Lakshadweep,2006,Importation of Girls,0
2294,Madhya Pradesh,2006,Importation of Girls,3
2295,Maharashtra,2006,Importation of Girls,1
2296,Manipur,2006,Importation of Girls,0
2297,Meghalaya,2006,Importation of Girls,0
2298,Mizoram,2006,Importation of Girls,0
2299,Nagaland,2006,Importation of Girls,0
2300,Odisha,2006,Importation of Girls,0
2301,Puducherry,2006,Importation of Girls,0
2302,Punjab,2006,Importation of Girls,0
2303,Rajasthan,2006,Importation of Girls,3
2304,Sikkim,2006,Importation of Girls,0
2305,Tamil Nadu,2006,Importation of Girls,0
2306,Tripura,2006,Importation of Girls,0
2307,Uttar Pradesh,2006,Importation of Girls,0
2308,Uttarakhand,2006,Importation of Girls,0
2309,West Bengal,2006,Importation of Girls,16
2310,Andaman & Nicobar Islands,2007,Importation of Girls,0
2311,Andhra Pradesh,2007,Importation of Girls,1
2312,Arunachal Pradesh,2007,Importation of Girls,0
2313,Assam,2007,Importation of Girls,3
2314,Bihar,2007,Importation of Girls,234
2315,Chandigarh,2007,Importation of Girls,0
2316,Chhattisgarh,2007,Importation of Girls,1
2317,Dadra & Nagar Haveli,2007,Importation of Girls,0
2318,Daman & Diu,2007,Importation of Girls,0
2319,Delhi,2007,Importation of Girls,0
2320,Goa,2007,Importation of Girls,0
2321,Gujarat,2007,Importation of Girls,0
2322,Haryana,2007,Importation of Girls,0
2323,Himachal Pradesh,2007,Importation of Girls,0
2324,Jammu & Kashmir,2007,Importation of Girls,0
2325,Jharkhand,2007,Importation of Girls,8
2326,Karnataka,2007,Importation of Girls,0
2327,Kerala,2007,Importation of Girls,0
2328,Lakshadweep,2007,Importation of Girls,0
2329,Madhya Pradesh,2007,Importation of Girls,2
2330,Maharashtra,2007,Importation of Girls,1
2331,Manipur,2007,Importation of Girls,0
2332,Meghalaya,2007,Importation of Girls,0
2333,Mizoram,2007,Importation of Girls,0
2334,Nagaland,2007,Importation of Girls,0
2335,Odisha,2007,Importation of Girls,12
2336,Puducherry,2007,Importation of Girls,0
2337,Punjab,2007,Importation of Girls,0
2338,Rajasthan,2007,Importation of Girls,2
2339,Sikkim,2007,Importation of Girls,0
2340,Tamil Nadu,2007,Importation of Girls,0
2341,Tripura,2007,Importation of Girls,0
2342,Uttar Pradesh,2007,Importation of Girls,0
2343,Uttarakhand,2007,Importation of Girls,0
2344,West Bengal,2007,Importation of Girls,31
2345,Andaman & Nicobar Islands,2008,Importation of Girls,0
2346,Andhra Pradesh,2008,Importation of Girls,1
2347,Arunachal Pradesh,2008,Importation of Girls,0
2348,Assam,2008,Importation of Girls,3
2349,Bihar,2008,Importation of Girls,237
2350,Chandigarh,2008,Importation of Girls,0
2351,Chhattisgarh,2008,Importation of Girls,0
2352,Dadra & Nagar Haveli,2008,Importation of Girls,0
2353,Daman & Diu,2008,Importation of Girls,0
2354,Delhi,2008,Importation of Girls,0
2355,Goa,2008,Importation of Girls,0
2356,Gujarat,2008,Importation of Girls,0
2357,Haryana,2008,Importation of Girls,0
2358,Himachal Pradesh,2008,Importation of Girls,0
2359,Jammu & Kashmir,2008,Importation of Girls,0
2360,Jharkhand,2008,Importation of Girls,32
2361,Karnataka,2008,Importation of Girls,0
2362,Kerala,2008,Importation of Girls,0
2363,Lakshadweep,2008,Importation of Girls,0
2364,Madhya Pradesh,2008,Importation of Girls,2
2365,Maharashtra,2008,Importation of Girls,0
2366,Manipur,2008,Importation of Girls,0
2367,Meghalaya,2008,Importation of Girls,0
2368,Mizoram,2008,Importation of Girls,0
2369,Nagaland,2008,Importation of Girls,0
2370,Odisha,2008,Importation of Girls,12
2371,Puducherry,2008,Importation of Girls,0
2372,Punjab,2008,Importation of Girls,0
2373,Rajasthan,2008,Importation of Girls,2
2374,Sikkim,2008,Importation of Girls,0
2375,Tamil Nadu,2008,Importation of Girls,0
2376,Tripura,2008,Importation of Girls,0
2377,Uttar Pradesh,2008,Importation of Girls,0
2378,Uttarakhand,2008,Importation of Girls,0
2379,West Bengal,2008,Importation of Girls,32
2380,Andaman & Nicobar Islands,2009,Importation of Girls,0
2381,Andhra Pradesh,2009,Importation of Girls,1
2382,Arunachal Pradesh,2009,Importation of Girls,0
2383,Assam,2009,Importation of Girls,2
2384,Bihar,2009,Importation of Girls,233
2385,Chandigarh,2009,Importation of Girls,0
2386,Chhattisgarh,2009,Importation of Girls,0
2387,Dadra & Nagar Haveli,2009,Importation of Girls,0
2388,Daman & Diu,2009,Importation of Girls,0
2389,Delhi,2009,Importation of Girls,0
2390,Goa,2009,Importation of Girls,0
2391,Gujarat,2009,Importation of Girls,0
2392,Haryana,2009,Importation of Girls,0
2393,Himachal Pradesh,2009,Importation of Girls,0
2394,Jammu & Kashmir,2009,Importation of Girls,0
2395,Jharkhand,2009,Importation of Girls,14
2396,Karnataka,2009,Importation of Girls,0
2397,Kerala,2009,Importation of Girls,0
2398,Lakshadweep,2009,Importation of Girls,0
2399,Madhya Pradesh,2009,Importation of Girls,3
2400,Maharashtra,2009,Importation of Girls,0
2401,Manipur,2009,Importation of Girls,0
2402,Meghalaya,2009,Importation of Girls,1
2403,Mizoram,2009,Importation of Girls,0
2404,Nagaland,2009,Importation of Girls,0
2405,Odisha,2009,Importation of Girls,12
2406,Puducherry,2009,Importation of Girls,0
2407,Punjab,2009,Importation of Girls,0
2408,Rajasthan,2009,Importation of Girls,1
2409,Sikkim,2009,Importation of Girls,0
2410,Tamil Nadu,2009,Importation of Girls,0
2411,Tripura,2009,Importation of Girls,0
2412,Uttar Pradesh,2009,Importation of Girls,0
2413,Uttarakhand,2009,Importation of Girls,0
2414,West Bengal,2009,Importation of Girls,29
2415,Andaman & Nicobar Islands,2010,Importation of Girls,0
2416,Andhra Pradesh,2010,Importation of Girls,1
2417,Arunachal Pradesh,2010,Importation of Girls,0
2418,Assam,2010,Importation of Girls,2
2419,Bihar,2010,Importation of Girls,236
2420,Chandigarh,2010,Importation of Girls,0
2421,Chhattisgarh,2010,Importation of Girls,2
2422,Dadra & Nagar Haveli,2010,Importation of Girls,0
2423,Daman & Diu,2010,Importation of Girls,0
2424,Delhi,2010,Importation of Girls,0
2425,Goa,2010,Importation of Girls,0
2426,Gujarat,2010,Importation of Girls,0
2427,Haryana,2010,Importation of Girls,0
2428,Himachal Pradesh,2010,Importation of Girls,0
2429,Jammu & Kashmir,2010,Importation of Girls,0
2430,Jharkhand,2010,Importation of Girls,13
2431,Karnataka,2010,Importation of Girls,0
2432,Kerala,2010,Importation of Girls,0
2433,Lakshadweep,2010,Importation of Girls,0
2434,Madhya Pradesh,2010,Importation of Girls,8
2435,Maharashtra,2010,Importation of Girls,0
2436,Manipur,2010,Importation of Girls,0
2437,Meghalaya,2010,Importation of Girls,1
2438,Mizoram,2010,Importation of Girls,0
2439,Nagaland,2010,Importation of Girls,0
2440,Odisha,2010,Importation of Girls,14
2441,Puducherry,2010,Importation of Girls,0
2442,Punjab,2010,Importation of Girls,0
2443,Rajasthan,2010,Importation of Girls,1
2444,Sikkim,2010,Importation of Girls,0
2445,Tamil Nadu,2010,Importation of Girls,0
2446,Tripura,2010,Importation of Girls,0
2447,Uttar Pradesh,2010,Importation of Girls,0
2448,Uttarakhand,2010,Importation of Girls,0
2449,West Bengal,2010,Importation of Girls,26
2450,Andaman & Nicobar Islands,2001,Immoral Traffic (Prevention) Act,0
2451,Andhra Pradesh,2001,Immoral Traffic (Prevention) Act,0
2452,Arunachal Pradesh,2001,Immoral Traffic (Prevention) Act,0
2453,Assam,2001,Immoral Traffic (Prevention) Act,0
2454,Bihar,2001,Immoral Traffic (Prevention) Act,0
2455,Chandigarh,2001,Immoral Traffic (Prevention) Act,0
2456,Chhattisgarh,2001,Immoral Traffic (Prevention) Act,0
2457,Dadra & Nagar Haveli,2001,Immoral Traffic (Prevention) Act,0
2458,Daman & Diu,2001,Immoral Traffic (Prevention) Act,0
2459,Delhi,2001,Immoral Traffic (Prevention) Act,0
2460,Goa,2001,Immoral Traffic (Prevention) Act,0
2461,Gujarat,2001,Immoral Traffic (Prevention) Act,0
2462,Haryana,2001,Immoral Traffic (Prevention) Act,0
2463,Himachal Pradesh,2001,Immoral Traffic (Prevention) Act,0
2464,Jammu & Kashmir,2001,Immoral Traffic (Prevention) Act,0
2465,Jharkhand,2001,Immoral Traffic (Prevention) Act,0
2466,Karnataka,2001,Immoral Traffic (Prevention) Act,0
2467,Kerala,2001,Immoral Traffic (Prevention) Act,0
2468,Lakshadweep,2001,Immoral Traffic (Prevention) Act,0
2469,Madhya Pradesh,2001,Immoral Traffic (Prevention) Act,0
2470,Maharashtra,2001,Immoral Traffic (Prevention) Act,0
2471,Manipur,2001,Immoral Traffic (Prevention) Act,0
2472,Meghalaya,2001,Immoral Traffic (Prevention) Act,0
2473,Mizoram,2001,Immoral Traffic (Prevention) Act,0
2474,Nagaland,2001,Immoral Traffic (Prevention) Act,0
2475,Odisha,2001,Immoral Traffic (Prevention) Act,0
2476,Puducherry,2001,Immoral Traffic (Prevention) Act,0
2477,Punjab,2001,Immoral Traffic (Prevention) Act,0
2478,Rajasthan,2001,Immoral Traffic (Prevention) Act,0
2479,Sikkim,2001,Immoral Traffic (Prevention) Act,0
2480,Tamil Nadu,2001,Immoral Traffic (Prevention) Act,0
2481,Tripura,2001,Immoral Traffic (Prevention) Act,0
2482,Uttar Pradesh,2001,Immoral Traffic (Prevention) Act,0
2483,Uttarakhand,2001,Immoral Traffic (Prevention) Act,0
2484,West Bengal,2001,Immoral Traffic (Prevention) Act,0
2485,Andaman & Nicobar Islands,2002,Immoral Traffic (Prevention) Act,0
2486,Andhra Pradesh,2002,Immoral Traffic (Prevention) Act,0
2487,Arunachal Pradesh,2002,Immoral Traffic (Prevention) Act,0
2488,Assam,2002,Immoral Traffic (Prevention) Act,0
2489,Bihar,2002,Immoral Traffic (Prevention) Act,0
2490,Chandigarh,2002,Immoral Traffic (Prevention) Act,0
2491,Chhattisgarh,2002,Immoral Traffic (Prevention) Act,0
2492,Dadra & Nagar Haveli,2002,Immoral Traffic (Prevention) Act,0
2493,Daman & Diu,2002,Immoral Traffic (Prevention) Act,0
2494,Delhi,2002,Immoral Traffic (Prevention) Act,0
2495,Goa,2002,Immoral Traffic (Prevention) Act,0
2496,Gujarat,2002,Immoral Traffic (Prevention) Act,0
2497,Haryana,2002,Immoral Traffic (Prevention) Act,0
2498,Himachal Pradesh,2002,Immoral Traffic (Prevention) Act,0
2499,Jammu & Kashmir,2002,Immoral Traffic (Prevention) Act,0
2500,Jharkhand,2002,Immoral Traffic (Prevention) Act,0
2501,Karnataka,2002,Immoral Traffic (Prevention) Act,0
2502,Kerala,2002,Immoral Traffic (Prevention) Act,0
2503,Lakshadweep,2002,Immoral Traffic (Prevention) Act,0
2504,Madhya Pradesh,2002,Immoral Traffic (Prevention) Act,0
2505,Maharashtra,2002,Immoral Traffic (Prevention) Act,0
2506,Manipur,2002,Immoral Traffic (Prevention) Act,0
2507,Meghalaya,2002,Immoral Traffic (Prevention) Act,0
2508,Mizoram,2002,Immoral Traffic (Prevention) Act,0
2509,Nagaland,2002,Immoral Traffic (Prevention) Act,0
2510,Odisha,2002,Immoral Traffic (Prevention) Act,0
2511,Puducherry,2002,Immoral Traffic (Prevention) Act,0
2512,Punjab,2002,Immoral Traffic (Prevention) Act,0
2513,Rajasthan,2002,Immoral Traffic (Prevention) Act,0
2514,Sikkim,2002,Immoral Traffic (Prevention) Act,0
2515,Tamil Nadu,2002,Immoral Traffic (Prevention) Act,9
2516,Tripura,2002,Immoral Traffic (Prevention) Act,0
2517,Uttar Pradesh,2002,Immoral Traffic (Prevention) Act,0
2518,Uttarakhand,2002,Immoral Traffic (Prevention) Act,0
2519,West Bengal,2002,Immoral Traffic (Prevention) Act,0
2520,Andaman & Nicobar Islands,2003,Immoral Traffic (Prevention) Act,0
2521,Andhra Pradesh,2003,Immoral Traffic (Prevention) Act,0
2522,Arunachal Pradesh,2003,Immoral Traffic (Prevention) Act,0
2523,Assam,2003,Immoral Traffic (Prevention) Act,0
2524,Bihar,2003,Immoral Traffic (Prevention) Act,0
2525,Chandigarh,2003,Immoral Traffic (Prevention) Act,0
2526,Chhattisgarh,2003,Immoral Traffic (Prevention) Act,0
2527,Dadra & Nagar Haveli,2003,Immoral Traffic (Prevention) Act,0
2528,Daman & Diu,2003,Immoral Traffic (Prevention) Act,0
2529,Delhi,2003,Immoral Traffic (Prevention) Act,0
2530,Goa,2003,Immoral Traffic (Prevention) Act,0
2531,Gujarat,2003,Immoral Traffic (Prevention) Act,0
2532,Haryana,2003,Immoral Traffic (Prevention) Act,0
2533,Himachal Pradesh,2003,Immoral Traffic (Prevention) Act,0
2534,Jammu & Kashmir,2003,Immoral Traffic (Prevention) Act,0
2535,Jharkhand,2003,Immoral Traffic (Prevention) Act,0
2536,Karnataka,2003,Immoral Traffic (Prevention) Act,0
2537,Kerala,2003,Immoral Traffic (Prevention) Act,0
2538,Lakshadweep,2003,Immoral Traffic (Prevention) Act,0
2539,Madhya Pradesh,2003,Immoral Traffic (Prevention) Act,0
2540,Maharashtra,2003,Immoral Traffic (Prevention) Act,0
2541,Manipur,2003,Immoral Traffic (Prevention) Act,0
2542,Meghalaya,2003,Immoral Traffic (Prevention) Act,0
2543,Mizoram,2003,Immoral Traffic (Prevention) Act,0
2544,Nagaland,2003,Immoral Traffic (Prevention) Act,0
2545,Odisha,2003,Immoral Traffic (Prevention) Act,0
2546,Puducherry,2003,Immoral Traffic (Prevention) Act,0
2547,Punjab,2003,Immoral Traffic (Prevention) Act,0
2548,Rajasthan,2003,Immoral Traffic (Prevention) Act,0
2549,Sikkim,2003,Immoral Traffic (Prevention) Act,0
2550,Tamil Nadu,2003,Immoral Traffic (Prevention) Act,0
2551,Tripura,2003,Immoral Traffic (Prevention) Act,0
2552,Uttar Pradesh,2003,Immoral Traffic (Prevention) Act,0
2553,Uttarakhand,2003,Immoral Traffic (Prevention) Act,0
2554,West Bengal,2003,Immoral Traffic (Prevention) Act,0
2555,Andaman & Nicobar Islands,2004,Immoral Traffic (Prevention) Act,0
2556,Andhra Pradesh,2004,Immoral Traffic (Prevention) Act,0
2557,Arunachal Pradesh,2004,Immoral Traffic (Prevention) Act,0
2558,Assam,2004,Immoral Traffic (Prevention) Act,0
2559,Bihar,2004,Immoral Traffic (Prevention) Act,0
2560,Chandigarh,2004,Immoral Traffic (Prevention) Act,0
2561,Chhattisgarh,2004,Immoral Traffic (Prevention) Act,0
2562,Dadra & Nagar Haveli,2004,Immoral Traffic (Prevention) Act,0
2563,Daman & Diu,2004,Immoral Traffic (Prevention) Act,0
2564,Delhi,2004,Immoral Traffic (Prevention) Act,0
2565,Goa,2004,Immoral Traffic (Prevention) Act,0
2566,Gujarat,2004,Immoral Traffic (Prevention) Act,0
2567,Haryana,2004,Immoral Traffic (Prevention) Act,0
2568,Himachal Pradesh,2004,Immoral Traffic (Prevention) Act,0
2569,Jammu & Kashmir,2004,Immoral Traffic (Prevention) Act,0
2570,Jharkhand,2004,Immoral Traffic (Prevention) Act,0
2571,Karnataka,2004,Immoral Traffic (Prevention) Act,0
2572,Kerala,2004,Immoral Traffic (Prevention) Act,0
2573,Lakshadweep,2004,Immoral Traffic (Prevention) Act,0
2574,Madhya Pradesh,2004,Immoral Traffic (Prevention) Act,0
2575,Maharashtra,2004,Immoral Traffic (Prevention) Act,0
2576,Manipur,2004,Immoral Traffic (Prevention) Act,0
2577,Meghalaya,2004,Immoral Traffic (Prevention) Act,0
2578,Mizoram,2004,Immoral Traffic (Prevention) Act,0
2579,Nagaland,2004,Immoral Traffic (Prevention) Act,0
2580,Odisha,2004,Immoral Traffic (Prevention) Act,0
2581,Puducherry,2004,Immoral Traffic (Prevention) Act,0
2582,Punjab,2004,Immoral Traffic (Prevention) Act,0
2583,Rajasthan,2004,Immoral Traffic (Prevention) Act,0
2584,Sikkim,2004,Immoral Traffic (Prevention) Act,0
2585,Tamil Nadu,2004,Immoral Traffic (Prevention) Act,0
2586,Tripura,2004,Immoral Traffic (Prevention) Act,0
2587,Uttar Pradesh,2004,Immoral Traffic (Prevention) Act,0
2588,Uttarakhand,2004,Immoral Traffic (Prevention) Act,0
2589,West Bengal,2004,Immoral Traffic (Prevention) Act,0
2590,Andaman & Nicobar Islands,2005,Immoral Traffic (Prevention) Act,0
2591,Andhra Pradesh,2005,Immoral Traffic (Prevention) Act,0
2592,Arunachal Pradesh,2005,Immoral Traffic (Prevention) Act,0
2593,Assam,2005,Immoral Traffic (Prevention) Act,0
2594,Bihar,2005,Immoral Traffic (Prevention) Act,0
2595,Chandigarh,2005,Immoral Traffic (Prevention) Act,0
2596,Chhattisgarh,2005,Immoral Traffic (Prevention) Act,0
2597,Dadra & Nagar Haveli,2005,Immoral Traffic (Prevention) Act,0
2598,Daman & Diu,2005,Immoral Traffic (Prevention) Act,0
2599,Delhi,2005,Immoral Traffic (Prevention) Act,0
2600,Goa,2005,Immoral Traffic (Prevention) Act,0
2601,Gujarat,2005,Immoral Traffic (Prevention) Act,0
2602,Haryana,2005,Immoral Traffic (Prevention) Act,0
2603,Himachal Pradesh,2005,Immoral Traffic (Prevention) Act,0
2604,Jammu & Kashmir,2005,Immoral Traffic (Prevention) Act,0
2605,Jharkhand,2005,Immoral Traffic (Prevention) Act,0
2606,Karnataka,2005,Immoral Traffic (Prevention) Act,0
2607,Kerala,2005,Immoral Traffic (Prevention) Act,0
2608,Lakshadweep,2005,Immoral Traffic (Prevention) Act,0
2609,Madhya Pradesh,2005,Immoral Traffic (Prevention) Act,0
2610,Maharashtra,2005,Immoral Traffic (Prevention) Act,0
2611,Manipur,2005,Immoral Traffic (Prevention) Act,0
2612,Meghalaya,2005,Immoral Traffic (Prevention) Act,0
2613,Mizoram,2005,Immoral Traffic (Prevention) Act,0
2614,Nagaland,2005,Immoral Traffic (Prevention) Act,2
2615,Odisha,2005,Immoral Traffic (Prevention) Act,0
2616,Puducherry,2005,Immoral Traffic (Prevention) Act,0
2617,Punjab,2005,Immoral Traffic (Prevention) Act,0
2618,Rajasthan,2005,Immoral Traffic (Prevention) Act,0
2619,Sikkim,2005,Immoral Traffic (Prevention) Act,0
2620,Tamil Nadu,2005,Immoral Traffic (Prevention) Act,0
2621,Tripura,2005,Immoral Traffic (Prevention) Act,0
2622,Uttar Pradesh,2005,Immoral Traffic (Prevention) Act,0
2623,Uttarakhand,2005,Immoral Traffic (Prevention) Act,0
2624,West Bengal,2005,Immoral Traffic (Prevention) Act,0
2625,Andaman & Nicobar Islands,2006,Immoral Traffic (Prevention) Act,0
2626,Andhra Pradesh,2006,Immoral Traffic (Prevention) Act,0
2627,Arunachal Pradesh,2006,Immoral Traffic (Prevention) Act,0
2628,Assam,2006,Immoral Traffic (Prevention) Act,0
2629,Bihar,2006,Immoral Traffic (Prevention) Act,0
2630,Chandigarh,2006,Immoral Traffic (Prevention) Act,0
2631,Chhattisgarh,2006,Immoral Traffic (Prevention) Act,0
2632,Dadra & Nagar Haveli,2006,Immoral Traffic (Prevention) Act,0
2633,Daman & Diu,2006,Immoral Traffic (Prevention) Act,0
2634,Delhi,2006,Immoral Traffic (Prevention) Act,0
2635,Goa,2006,Immoral Traffic (Prevention) Act,0
2636,Gujarat,2006,Immoral Traffic (Prevention) Act,0
2637,Haryana,2006,Immoral Traffic (Prevention) Act,0
2638,Himachal Pradesh,2006,Immoral Traffic (Prevention) Act,0
2639,Jammu & Kashmir,2006,Immoral Traffic (Prevention) Act,0
2640,Jharkhand,2006,Immoral Traffic (Prevention) Act,0
2641,Karnataka,2006,Immoral Traffic (Prevention) Act,1
2642,Kerala,2006,Immoral Traffic (Prevention) Act,0
2643,Lakshadweep,2006,Immoral Traffic (Prevention) Act,0
2644,Madhya Pradesh,2006,Immoral Traffic (Prevention) Act,0
2645,Maharashtra,2006,Immoral Traffic (Prevention) Act,0
2646,Manipur,2006,Immoral Traffic (Prevention) Act,0
2647,Meghalaya,2006,Immoral Traffic (Prevention) Act,0
2648,Mizoram,2006,Immoral Traffic (Prevention) Act,0
2649,Nagaland,2006,Immoral Traffic (Prevention) Act,0
2650,Odisha,2006,Immoral Traffic (Prevention) Act,0
2651,Puducherry,2006,Immoral Traffic (Prevention) Act,0
2652,Punjab,2006,Immoral Traffic (Prevention) Act,0
2653,Rajasthan,2006,Immoral Traffic (Prevention) Act,0
2654,Sikkim,2006,Immoral Traffic (Prevention) Act,0
2655,Tamil Nadu,2006,Immoral Traffic (Prevention) Act,0
2656,Tripura,2006,Immoral Traffic (Prevention) Act,0
2657,Uttar Pradesh,2006,Immoral Traffic (Prevention) Act,0
2658,Uttarakhand,2006,Immoral Traffic (Prevention) Act,0
2659,West Bengal,2006,Immoral Traffic (Prevention) Act,0
2660,Andaman & Nicobar Islands,2007,Immoral Traffic (Prevention) Act,0
2661,Andhra Pradesh,2007,Immoral Traffic (Prevention) Act,0
2662,Arunachal Pradesh,2007,Immoral Traffic (Prevention) Act,0
2663,Assam,2007,Immoral Traffic (Prevention) Act,0
2664,Bihar,2007,Immoral Traffic (Prevention) Act,0
2665,Chandigarh,2007,Immoral Traffic (Prevention) Act,0
2666,Chhattisgarh,2007,Immoral Traffic (Prevention) Act,0
2667,Dadra & Nagar Haveli,2007,Immoral Traffic (Prevention) Act,0
2668,Daman & Diu,2007,Immoral Traffic (Prevention) Act,0
2669,Delhi,2007,Immoral Traffic (Prevention) Act,0
2670,Goa,2007,Immoral Traffic (Prevention) Act,0
2671,Gujarat,2007,Immoral Traffic (Prevention) Act,0
2672,Haryana,2007,Immoral Traffic (Prevention) Act,0
2673,Himachal Pradesh,2007,Immoral Traffic (Prevention) Act,0
2674,Jammu & Kashmir,2007,Immoral Traffic (Prevention) Act,0
2675,Jharkhand,2007,Immoral Traffic (Prevention) Act,0
2676,Karnataka,2007,Immoral Traffic (Prevention) Act,0
2677,Kerala,2007,Immoral Traffic (Prevention) Act,0
2678,Lakshadweep,2007,Immoral Traffic (Prevention) Act,0
2679,Madhya Pradesh,2007,Immoral Traffic (Prevention) Act,0
2680,Maharashtra,2007,Immoral Traffic (Prevention) Act,0
2681,Manipur,2007,Immoral Traffic (Prevention) Act,0
2682,Meghalaya,2007,Immoral Traffic (Prevention) Act,0
2683,Mizoram,2007,Immoral Traffic (Prevention) Act,0
2684,Nagaland,2007,Immoral Traffic (Prevention) Act,0
2685,Odisha,2007,Immoral Traffic (Prevention) Act,0
2686,Puducherry,2007,Immoral Traffic (Prevention) Act,0
2687,Punjab,2007,Immoral Traffic (Prevention) Act,0
2688,Rajasthan,2007,Immoral Traffic (Prevention) Act,0
2689,Sikkim,2007,Immoral Traffic (Prevention) Act,0
2690,Tamil Nadu,2007,Immoral Traffic (Prevention) Act,0
2691,Tripura,2007,Immoral Traffic (Prevention) Act,0
2692,Uttar Pradesh,2007,Immoral Traffic (Prevention) Act,0
2693,Uttarakhand,2007,Immoral Traffic (Prevention) Act,0
2694,West Bengal,2007,Immoral Traffic (Prevention) Act,0
2695,Andaman & Nicobar Islands,2008,Immoral Traffic (Prevention) Act,0
2696,Andhra Pradesh,2008,Immoral Traffic (Prevention) Act,0
2697,Arunachal Pradesh,2008,Immoral Traffic (Prevention) Act,0
2698,Assam,2008,Immoral Traffic (Prevention) Act,0
2699,Bihar,2008,Immoral Traffic (Prevention) Act,0
2700,Chandigarh,2008,Immoral Traffic (Prevention) Act,0
2701,Chhattisgarh,2008,Immoral Traffic (Prevention) Act,0
2702,Dadra & Nagar Haveli,2008,Immoral Traffic (Prevention) Act,0
2703,Daman & Diu,2008,Immoral Traffic (Prevention) Act,0
2704,Delhi,2008,Immoral Traffic (Prevention) Act,0
2705,Goa,2008,Immoral Traffic (Prevention) Act,0
2706,Gujarat,2008,Immoral Traffic (Prevention) Act,0
2707,Haryana,2008,Immoral Traffic (Prevention) Act,0
2708,Himachal Pradesh,2008,Immoral Traffic (Prevention) Act,0
2709,Jammu & Kashmir,2008,Immoral Traffic (Prevention) Act,0
2710,Jharkhand,2008,Immoral Traffic (Prevention) Act,0
2711,Karnataka,2008,Immoral Traffic (Prevention) Act,0
2712,Kerala,2008,Immoral Traffic (Prevention) Act,0
2713,Lakshadweep,2008,Immoral Traffic (Prevention) Act,0
2714,Madhya Pradesh,2008,Immoral Traffic (Prevention) Act,0
2715,Maharashtra,2008,Immoral Traffic (Prevention) Act,0
2716,Manipur,2008,Immoral Traffic (Prevention) Act,0
2717,Meghalaya,2008,Immoral Traffic (Prevention) Act,0
2718,Mizoram,2008,Immoral Traffic (Prevention) Act,0
2719,Nagaland,2008,Immoral Traffic (Prevention) Act,0
2720,Odisha,2008,Immoral Traffic (Prevention) Act,0
2721,Puducherry,2008,Immoral Traffic (Prevention) Act,0
2722,Punjab,2008,Immoral Traffic (Prevention) Act,0
2723,Rajasthan,2008,Immoral Traffic (Prevention) Act,0
2724,Sikkim,2008,Immoral Traffic (Prevention) Act,0
2725,Tamil Nadu,2008,Immoral Traffic (Prevention) Act,0
2726,Tripura,2008,Immoral Traffic (Prevention) Act,0
2727,Uttar Pradesh,2008,Immoral Traffic (Prevention) Act,0
2728,Uttarakhand,2008,Immoral Traffic (Prevention) Act,0
2729,West Bengal,2008,Immoral Traffic (Prevention) Act,0
2730,Andaman & Nicobar Islands,2009,Immoral Traffic (Prevention) Act,0
2731,Andhra Pradesh,2009,Immoral Traffic (Prevention) Act,0
2732,Arunachal Pradesh,2009,Immoral Traffic (Prevention) Act,0
2733,Assam,2009,Immoral Traffic (Prevention) Act,0
2734,Bihar,2009,Immoral Traffic (Prevention) Act,0
2735,Chandigarh,2009,Immoral Traffic (Prevention) Act,0
2736,Chhattisgarh,2009,Immoral Traffic (Prevention) Act,0
2737,Dadra & Nagar Haveli,2009,Immoral Traffic (Prevention) Act,0
2738,Daman & Diu,2009,Immoral Traffic (Prevention) Act,0
2739,Delhi,2009,Immoral Traffic (Prevention) Act,0
