,AREA_NAME,YEAR,GROUP_NAME,TOTAL_CASES_FOR_TRIAL
2243,ASSAM,2005,IMPORTATION OF GIRLS,3
2244,BIHAR,2005,IMPORTATION OF GIRLS,186
2245,CHANDIGARH,2005,IMPORTATION OF GIRLS,0
2246,CHHATTISGARH,2005,IMPORTATION OF GIRLS,0
2247,DADRA & NAGAR HAVELI,2005,IMPORTATION OF GIRLS,0
2248,DAMAN & DIU,2005,IMPORTATION OF GIRLS,0
2249,DELHI,2005,IMPORTATION OF GIRLS,0
2250,GOA,2005,IMPORTATION OF GIRLS,0
2251,GUJARAT,2005,IMPORTATION OF GIRLS,0
2252,HARYANA,2005,IMPORTATION OF GIRLS,0
2253,HIMACHAL PRADESH,2005,IMPORTATION OF GIRLS,0
2254,JAMMU & KASHMIR,2005,IMPORTATION OF GIRLS,0
2255,JHARKHAND,2005,IMPORTATION OF GIRLS,9
2256,KARNATAKA,2005,IMPORTATION OF GIRLS,0
2257,KERALA,2005,IMPORTATION OF GIRLS,0
2258,LAKSHADWEEP,2005,IMPORTATION OF GIRLS,0
2259,MADHYA PRADESH,2005,IMPORTATION OF GIRLS,3
2260,MAHARASHTRA,2005,IMPORTATION OF GIRLS,0
2261,MANIPUR,2005,IMPORTATION OF GIRLS,0
2262,MEGHALAYA,2005,IMPORTATION OF GIRLS,0
2263,MIZORAM,2005,IMPORTATION OF GIRLS,0
2264,NAGALAND,2005,IMPORTATION OF GIRLS,0
2265,ODISHA,2005,IMPORTATION OF GIRLS,0
2266,PUDUCHERRY,2005,IMPORTATION OF GIRLS,0
2267,PUNJAB,2005,IMPORTATION OF GIRLS,0
2268,RAJASTHAN,2005,IMPORTATION OF GIRLS,1
2269,SIKKIM,2005,IMPORTATION OF GIRLS,0
2270,TAMIL NADU,2005,IMPORTATION OF GIRLS,0
2271,TRIPURA,2005,IMPORTATION OF GIRLS,0
2272,UTTAR PRADESH,2005,IMPORTATION OF GIRLS,2
2273,UTTARAKHAND,2005,IMPORTATION OF GIRLS,0
2274,WEST BENGAL,2005,IMPORTATION OF GIRLS,6
2275,ANDAMAN & NICOBAR ISLANDS,2006,IMPORTATION OF GIRLS,0
2276,ANDHRA PRADESH,2006,IMPORTATION OF GIRLS,3
2277,ARUNACHAL PRADESH,2006,IMPORTATION OF GIRLS,0
2278,ASSAM,2006,IMPORTATION OF GIRLS,3
2279,BIHAR,2006,IMPORTATION OF GIRLS,205
2280,CHANDIGARH,2006,IMPORTATION OF GIRLS,0
2281,CHHATTISGARH,2006,IMPORTATION OF GIRLS,1
2282,DADRA & NAGAR HAVELI,2006,IMPORTATION OF GIRLS,0
2283,DAMAN & DIU,2006,IMPORTATION OF GIRLS,0
2284,DELHI,2006,IMPORTATION OF GIRLS,0
2285,GOA,2006,IMPORTATION OF GIRLS,0
2286,GUJARAT,2006,IMPORTATION OF GIRLS,0
2287,HARYANA,2006,IMPORTATION OF GIRLS,0
2288,HIMACHAL PRADESH,2006,IMPORTATION OF GIRLS,0
2289,JAMMU & KASHMIR,2006,IMPORTATION OF GIRLS,0
2290,JHARKHAND,2006,IMPORTATION OF GIRLS,8
2291,KARNATAKA,2006,IMPORTATION OF GIRLS,0
2292,KERALA,2006,IMPORTATION OF GIRLS,0
2293,LAKSHADWEEP,2006,IMPORTATION OF GIRLS,0
2294,MADHYA PRADESH,2006,IMPORTATION OF GIRLS,3
2295,MAHARASHTRA,2006,IMPORTATION OF GIRLS,1
2296,MANIPUR,2006,IMPORTATION OF GIRLS,0
2297,MEGHALAYA,2006,IMPORTATION OF GIRLS,0
2298,MIZORAM,2006,IMPORTATION OF GIRLS,0
2299,NAGALAND,2006,IMPORTATION OF GIRLS,0
2300,ODISHA,2006,IMPORTATION OF GIRLS,0
2301,PUDUCHERRY,2006,IMPORTATION OF GIRLS,0
2302,PUNJAB,2006,IMPORTATION OF GIRLS,0
2303,RAJASTHAN,2006,IMPORTATION OF GIRLS,3
2304,SIKKIM,2006,IMPORTATION OF GIRLS,0
2305,TAMIL NADU,2006,IMPORTATION OF GIRLS,0
2306,TRIPURA,2006,IMPORTATION OF GIRLS,0
2307,UTTAR PRADESH,2006,IMPORTATION OF GIRLS,0
2308,UTTARAKHAND,2006,IMPORTATION OF GIRLS,0
2309,WEST BENGAL,2006,IMPORTATION OF GIRLS,16
2310,ANDAMAN & NICOBAR ISLANDS,2007,IMPORTATION OF GIRLS,0
2311,ANDHRA PRADESH,2007,IMPORTATION OF GIRLS,1
2312,ARUNACHAL PRADESH,2007,IMPORTATION OF GIRLS,0
2313,ASSAM,2007,IMPORTATION OF GIRLS,3
2314,BIHAR,2007,IMPORTATION OF GIRLS,234
2315,CHANDIGARH,2007,IMPORTATION OF GIRLS,0
2316,CHHATTISGARH,2007,IMPORTATION OF GIRLS,1
2317,DADRA & NAGAR HAVELI,2007,IMPORTATION OF GIRLS,0
2318,DAMAN & DIU,2007,IMPORTATION OF GIRLS,0
2319,DELHI,2007,IMPORTATION OF GIRLS,0
2320,GOA,2007,IMPORTATION OF GIRLS,0
2321,GUJARAT,2007,IMPORTATION OF GIRLS,0
2322,HARYANA,2007,IMPORTATION OF GIRLS,0
2323,HIMACHAL PRADESH,2007,IMPORTATION OF GIRLS,0
2324,JAMMU & KASHMIR,2007,IMPORTATION OF GIRLS,0
2325,JHARKHAND,2007,IMPORTATION OF GIRLS,8
2326,KARNATAKA,2007,IMPORTATION OF GIRLS,0
2327,KERALA,2007,IMPORTATION OF GIRLS,0
2328,LAKSHADWEEP,2007,IMPORTATION OF GIRLS,0
2329,MADHYA PRADESH,2007,IMPORTATION OF GIRLS,2
2330,MAHARASHTRA,2007,IMPORTATION OF GIRLS,1
2331,MANIPUR,2007,IMPORTATION OF GIRLS,0
2332,MEGHALAYA,2007,IMPORTATION OF GIRLS,0
2333,MIZORAM,2007,IMPORTATION OF GIRLS,0
2334,NAGALAND,2007,IMPORTATION OF GIRLS,0
2335,ODISHA,2007,IMPORTATION OF GIRLS,12
2336,PUDUCHERRY,2007,IMPORTATION OF GIRLS,0
2337,PUNJAB,2007,IMPORTATION OF GIRLS,0
2338,RAJASTHAN,2007,IMPORTATION OF GIRLS,2
2339,SIKKIM,2007,IMPORTATION OF GIRLS,0
2340,TAMIL NADU,2007,IMPORTATION OF GIRLS,0
2341,TRIPURA,2007,IMPORTATION OF GIRLS,0
2342,UTTAR PRADESH,2007,IMPORTATION OF GIRLS,0
2343,UTTARAKHAND,2007,IMPORTATION OF GIRLS,0
2344,WEST BENGAL,2007,IMPORTATION OF GIRLS,31
2345,ANDAMAN & NICOBAR ISLANDS,2008,IMPORTATION OF GIRLS,0
2346,ANDHRA PRADESH,2008,IMPORTATION OF GIRLS,1
2347,ARUNACHAL PRADESH,2008,IMPORTATION OF GIRLS,0
2348,ASSAM,2008,IMPORTATION OF GIRLS,3
2349,BIHAR,2008,IMPORTATION OF GIRLS,237
2350,CHANDIGARH,2008,IMPORTATION OF GIRLS,0
2351,CHHATTISGARH,2008,IMPORTATION OF GIRLS,0
2352,DADRA & NAGAR HAVELI,2008,IMPORTATION OF GIRLS,0
2353,DAMAN & DIU,2008,IMPORTATION OF GIRLS,0
2354,DELHI,2008,IMPORTATION OF GIRLS,0
2355,GOA,2008,IMPORTATION OF GIRLS,0
2356,GUJARAT,2008,IMPORTATION OF GIRLS,0
2357,HARYANA,2008,IMPORTATION OF GIRLS,0
2358,HIMACHAL PRADESH,2008,IMPORTATION OF GIRLS,0
2359,JAMMU & KASHMIR,2008,IMPORTATION OF GIRLS,0
2360,JHARKHAND,2008,IMPORTATION OF GIRLS,32
2361,KARNATAKA,2008,IMPORTATION OF GIRLS,0
2362,KERALA,2008,IMPORTATION OF GIRLS,0
2363,LAKSHADWEEP,2008,IMPORTATION OF GIRLS,0
2364,MADHYA PRADESH,2008,IMPORTATION OF GIRLS,2
2365,MAHARASHTRA,2008,IMPORTATION OF GIRLS,0
2366,MANIPUR,2008,IMPORTATION OF GIRLS,0
2367,MEGHALAYA,2008,IMPORTATION OF GIRLS,0
2368,MIZORAM,2008,IMPORTATION OF GIRLS,0
2369,NAGALAND,2008,IMPORTATION OF GIRLS,0
2370,ODISHA,2008,IMPORTATION OF GIRLS,12
2371,PUDUCHERRY,2008,IMPORTATION OF GIRLS,0
2372,PUNJAB,2008,IMPORTATION OF GIRLS,0
2373,RAJASTHAN,2008,IMPORTATION OF GIRLS,2
2374,SIKKIM,2008,IMPORTATION OF GIRLS,0
2375,TAMIL NADU,2008,IMPORTATION OF GIRLS,0
2376,TRIPURA,2008,IMPORTATION OF GIRLS,0
2377,UTTAR PRADESH,2008,IMPORTATION OF GIRLS,0
2378,UTTARAKHAND,2008,IMPORTATION OF GIRLS,0
2379,WEST BENGAL,2008,IMPORTATION OF GIRLS,32
2380,ANDAMAN & NICOBAR ISLANDS,2009,IMPORTATION OF GIRLS,0
2381,ANDHRA PRADESH,2009,IMPORTATION OF GIRLS,1
2382,ARUNACHAL PRADESH,2009,IMPORTATION OF GIRLS,0
2383,ASSAM,2009,IMPORTATION OF GIRLS,2
2384,BIHAR,2009,IMPORTATION OF GIRLS,233
2385,CHANDIGARH,2009,IMPORTATION OF GIRLS,0
2386,CHHATTISGARH,2009,IMPORTATION OF GIRLS,0
2387,DADRA & NAGAR HAVELI,2009,IMPORTATION OF GIRLS,0
2388,DAMAN & DIU,2009,IMPORTATION OF GIRLS,0
2389,DELHI,2009,IMPORTATION OF GIRLS,0
2390,GOA,2009,IMPORTATION OF GIRLS,0
2391,GUJARAT,2009,IMPORTATION OF GIRLS,0
2392,HARYANA,2009,IMPORTATION OF GIRLS,0
2393,HIMACHAL PRADESH,2009,IMPORTATION OF GIRLS,0
2394,JAMMU & KASHMIR,2009,IMPORTATION OF GIRLS,0
2395,JHARKHAND,2009,IMPORTATION OF GIRLS,14
2396,KARNATAKA,2009,IMPORTATION OF GIRLS,0
2397,KERALA,2009,IMPORTATION OF GIRLS,0
2398,LAKSHADWEEP,2009,IMPORTATION OF GIRLS,0
2399,MADHYA PRADESH,2009,IMPORTATION OF GIRLS,3
2400,MAHARASHTRA,2009,IMPORTATION OF GIRLS,0
2401,MANIPUR,2009,IMPORTATION OF GIRLS,0
2402,MEGHALAYA,2009,IMPORTATION OF GIRLS,1
2403,MIZORAM,2009,IMPORTATION OF GIRLS,0
2404,NAGALAND,2009,IMPORTATION OF GIRLS,0
2405,ODISHA,2009,IMPORTATION OF GIRLS,12
2406,PUDUCHERRY,2009,IMPORTATION OF GIRLS,0
2407,PUNJAB,2009,IMPORTATION OF GIRLS,0
2408,RAJASTHAN,2009,IMPORTATION OF GIRLS,1
2409,SIKKIM,2009,IMPORTATION OF GIRLS,0
2410,TAMIL NADU,2009,IMPORTATION OF GIRLS,0
2411,TRIPURA,2009,IMPORTATION OF GIRLS,0
2412,UTTAR PRADESH,2009,IMPORTATION OF GIRLS,0
2413,UTTARAKHAND,2009,IMPORTATION OF GIRLS,0
2414,WEST BENGAL,2009,IMPORTATION OF GIRLS,29
2415,ANDAMAN & NICOBAR ISLANDS,2010,IMPORTATION OF GIRLS,0
2416,ANDHRA PRADESH,2010,IMPORTATION OF GIRLS,1
2417,ARUNACHAL PRADESH,2010,IMPORTATION OF GIRLS,0
2418,ASSAM,2010,IMPORTATION OF GIRLS,2
2419,BIHAR,2010,IMPORTATION OF GIRLS,236
2420,CHANDIGARH,2010,IMPORTATION OF GIRLS,0
2421,CHHATTISGARH,2010,IMPORTATION OF GIRLS,2
2422,DADRA & NAGAR HAVELI,2010,IMPORTATION OF GIRLS,0
2423,DAMAN & DIU,2010,IMPORTATION OF GIRLS,0
2424,DELHI,2010,IMPORTATION OF GIRLS,0
2425,GOA,2010,IMPORTATION OF GIRLS,0
2426,GUJARAT,2010,IMPORTATION OF GIRLS,0
2427,HARYANA,2010,IMPORTATION OF GIRLS,0
2428,HIMACHAL PRADESH,2010,IMPORTATION OF GIRLS,0
2429,JAMMU & KASHMIR,2010,IMPORTATION OF GIRLS,0
2430,JHARKHAND,2010,IMPORTATION OF GIRLS,13
2431,KARNATAKA,2010,IMPORTATION OF GIRLS,0
2432,KERALA,2010,IMPORTATION OF GIRLS,0
2433,LAKSHADWEEP,2010,IMPORTATION OF GIRLS,0
2434,MADHYA PRADESH,2010,IMPORTATION OF GIRLS,8
2435,MAHARASHTRA,2010,IMPORTATION OF GIRLS,0
2436,MANIPUR,2010,IMPORTATION OF GIRLS,0
2437,MEGHALAYA,2010,IMPORTATION OF GIRLS,1
2438,MIZORAM,2010,IMPORTATION OF GIRLS,0
2439,NAGALAND,2010,IMPORTATION OF GIRLS,0
2440,ODISHA,2010,IMPORTATION OF GIRLS,14
2441,PUDUCHERRY,2010,IMPORTATION OF GIRLS,0
2442,PUNJAB,2010,IMPORTATION OF GIRLS,0
2443,RAJASTHAN,2010,IMPORTATION OF GIRLS,1
2444,SIKKIM,2010,IMPORTATION OF GIRLS,0
2445,TAMIL NADU,2010,IMPORTATION OF GIRLS,0
2446,TRIPURA,2010,IMPORTATION OF GIRLS,0
2447,UTTAR PRADESH,2010,IMPORTATION OF GIRLS,0
2448,UTTARAKHAND,2010,IMPORTATION OF GIRLS,0
2449,WEST BENGAL,2010,IMPORTATION OF GIRLS,26
2450,ANDAMAN & NICOBAR ISLANDS,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2451,ANDHRA PRADESH,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2452,ARUNACHAL PRADESH,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2453,ASSAM,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2454,BIHAR,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2455,CHANDIGARH,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2456,CHHATTISGARH,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2457,DADRA & NAGAR HAVELI,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2458,DAMAN & DIU,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2459,DELHI,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2460,GOA,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2461,GUJARAT,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2462,HARYANA,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2463,HIMACHAL PRADESH,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2464,JAMMU & KASHMIR,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2465,JHARKHAND,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2466,KARNATAKA,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2467,KERALA,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2468,LAKSHADWEEP,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2469,MADHYA PRADESH,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2470,MAHARASHTRA,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2471,MANIPUR,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2472,MEGHALAYA,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2473,MIZORAM,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2474,NAGALAND,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2475,ODISHA,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2476,PUDUCHERRY,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2477,PUNJAB,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2478,RAJASTHAN,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2479,SIKKIM,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2480,TAMIL NADU,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2481,TRIPURA,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2482,UTTAR PRADESH,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2483,UTTARAKHAND,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2484,WEST BENGAL,2001,IMMORAL TRAFFIC (PREVENTION) ACT,0
2485,ANDAMAN & NICOBAR ISLANDS,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2486,ANDHRA PRADESH,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2487,ARUNACHAL PRADESH,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2488,ASSAM,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2489,BIHAR,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2490,CHANDIGARH,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2491,CHHATTISGARH,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2492,DADRA & NAGAR HAVELI,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2493,DAMAN & DIU,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2494,DELHI,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2495,GOA,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2496,GUJARAT,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2497,HARYANA,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2498,HIMACHAL PRADESH,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2499,JAMMU & KASHMIR,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2500,JHARKHAND,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2501,KARNATAKA,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2502,KERALA,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2503,LAKSHADWEEP,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2504,MADHYA PRADESH,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2505,MAHARASHTRA,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2506,MANIPUR,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2507,MEGHALAYA,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2508,MIZORAM,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2509,NAGALAND,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2510,ODISHA,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2511,PUDUCHERRY,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2512,PUNJAB,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2513,RAJASTHAN,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2514,SIKKIM,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2515,TAMIL NADU,2002,IMMORAL TRAFFIC (PREVENTION) ACT,9
2516,TRIPURA,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2517,UTTAR PRADESH,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2518,UTTARAKHAND,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2519,WEST BENGAL,2002,IMMORAL TRAFFIC (PREVENTION) ACT,0
2520,ANDAMAN & NICOBAR ISLANDS,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2521,ANDHRA PRADESH,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2522,ARUNACHAL PRADESH,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2523,ASSAM,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2524,BIHAR,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2525,CHANDIGARH,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2526,CHHATTISGARH,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2527,DADRA & NAGAR HAVELI,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2528,DAMAN & DIU,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2529,DELHI,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2530,GOA,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2531,GUJARAT,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2532,HARYANA,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2533,HIMACHAL PRADESH,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2534,JAMMU & KASHMIR,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2535,JHARKHAND,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2536,KARNATAKA,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2537,KERALA,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2538,LAKSHADWEEP,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2539,MADHYA PRADESH,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2540,MAHARASHTRA,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2541,MANIPUR,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2542,MEGHALAYA,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2543,MIZORAM,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2544,NAGALAND,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2545,ODISHA,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2546,PUDUCHERRY,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2547,PUNJAB,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2548,RAJASTHAN,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2549,SIKKIM,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2550,TAMIL NADU,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2551,TRIPURA,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2552,UTTAR PRADESH,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2553,UTTARAKHAND,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2554,WEST BENGAL,2003,IMMORAL TRAFFIC (PREVENTION) ACT,0
2555,ANDAMAN & NICOBAR ISLANDS,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2556,ANDHRA PRADESH,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2557,ARUNACHAL PRADESH,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2558,ASSAM,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2559,BIHAR,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2560,CHANDIGARH,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2561,CHHATTISGARH,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2562,DADRA & NAGAR HAVELI,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2563,DAMAN & DIU,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2564,DELHI,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2565,GOA,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2566,GUJARAT,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2567,HARYANA,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2568,HIMACHAL PRADESH,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2569,JAMMU & KASHMIR,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2570,JHARKHAND,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2571,KARNATAKA,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2572,KERALA,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2573,LAKSHADWEEP,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2574,MADHYA PRADESH,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2575,MAHARASHTRA,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2576,MANIPUR,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2577,MEGHALAYA,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2578,MIZORAM,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2579,NAGALAND,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2580,ODISHA,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2581,PUDUCHERRY,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2582,PUNJAB,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2583,RAJASTHAN,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2584,SIKKIM,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2585,TAMIL NADU,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2586,TRIPURA,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2587,UTTAR PRADESH,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2588,UTTARAKHAND,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2589,WEST BENGAL,2004,IMMORAL TRAFFIC (PREVENTION) ACT,0
2590,ANDAMAN & NICOBAR ISLANDS,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2591,ANDHRA PRADESH,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2592,ARUNACHAL PRADESH,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2593,ASSAM,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2594,BIHAR,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2595,CHANDIGARH,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2596,CHHATTISGARH,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2597,DADRA & NAGAR HAVELI,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2598,DAMAN & DIU,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2599,DELHI,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2600,GOA,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2601,GUJARAT,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2602,HARYANA,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2603,HIMACHAL PRADESH,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2604,JAMMU & KASHMIR,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2605,JHARKHAND,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2606,KARNATAKA,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2607,KERALA,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2608,LAKSHADWEEP,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2609,MADHYA PRADESH,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2610,MAHARASHTRA,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2611,MANIPUR,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2612,MEGHALAYA,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2613,MIZORAM,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2614,NAGALAND,2005,IMMORAL TRAFFIC (PREVENTION) ACT,2
2615,ODISHA,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2616,PUDUCHERRY,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2617,PUNJAB,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2618,RAJASTHAN,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2619,SIKKIM,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2620,TAMIL NADU,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2621,TRIPURA,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2622,UTTAR PRADESH,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
